12651884	200	application/pdf	29084	tmp/scottsdale-probe/downloads/dm-all/12651884_Permit_180673.pdf.pdf
12652222	200	application/pdf	158525	tmp/scottsdale-probe/downloads/dm-all/12652222_Certificate_of_Occupancy.pdf
12659439	200	application/pdf	28096	tmp/scottsdale-probe/downloads/dm-all/12659439_Permit_185811.pdf.pdf
12659668	200	application/pdf	158533	tmp/scottsdale-probe/downloads/dm-all/12659668_Certificate_of_Occupancy.pdf
12688472	200	application/pdf	30210	tmp/scottsdale-probe/downloads/dm-all/12688472_Permit_194443.pdf.pdf
12692070	200	application/pdf	30491	tmp/scottsdale-probe/downloads/dm-all/12692070_Permit_179868.pdf.pdf
12693385	200	application/pdf	28754	tmp/scottsdale-probe/downloads/dm-all/12693385_Permit_185468.pdf.pdf
12746810	200	application/pdf	31640	tmp/scottsdale-probe/downloads/dm-all/12746810_Permit_205361.pdf.pdf
12896706	200	application/pdf	74710	tmp/scottsdale-probe/downloads/dm-all/12896706_Application_for_Permitting_-_45-17.pdf
12909111	200	application/pdf	258658	tmp/scottsdale-probe/downloads/dm-all/12909111_Application_for_Permitting_-_1181-17.pdf
12921514	200	application/pdf	35651	tmp/scottsdale-probe/downloads/dm-all/12921514_Permit_229623.pdf.pdf
12922688	200	application/pdf	156319	tmp/scottsdale-probe/downloads/dm-all/12922688_Certificate_of_Occupancy.pdf
12923298	200	application/pdf	38847	tmp/scottsdale-probe/downloads/dm-all/12923298_Plan_169691.pdf.pdf
12925707	200	application/pdf	145681	tmp/scottsdale-probe/downloads/dm-all/12925707_Certificate_of_Occupancy.pdf
12925745	200	application/pdf	35581	tmp/scottsdale-probe/downloads/dm-all/12925745_Permit_232471.pdf.pdf
12942223	200	application/pdf	28855	tmp/scottsdale-probe/downloads/dm-all/12942223_Plan_170529.pdf.pdf
12942460	200	application/pdf	39423	tmp/scottsdale-probe/downloads/dm-all/12942460_Plan_171253.pdf.pdf
12986773	200	application/pdf	5450991	tmp/scottsdale-probe/downloads/dm-all/12986773_Application_for_Permitting_-_1181-17-1.pdf
13001760	200	application/pdf	26263	tmp/scottsdale-probe/downloads/dm-all/13001760_EncroachmentPermit_C41439.pdf.pdf
13006111	200	application/pdf	7781011	tmp/scottsdale-probe/downloads/dm-all/13006111_SA_REPORTS.pdf
13037011	200	application/pdf	391844	tmp/scottsdale-probe/downloads/dm-all/13037011_Certificate_of_Shell_Building_5026.pdf
13050392	200	application/pdf	11195976	tmp/scottsdale-probe/downloads/dm-all/13050392_Application_for_Permitting_-_4927-18.pdf
13078921	200	application/pdf	34037	tmp/scottsdale-probe/downloads/dm-all/13078921_Permit_242418.pdf.pdf
13079137	200	application/pdf	34934	tmp/scottsdale-probe/downloads/dm-all/13079137_Permit_245095.pdf.pdf
13079138	200	application/pdf	34848	tmp/scottsdale-probe/downloads/dm-all/13079138_Permit_245097.pdf.pdf
13122611	200	application/pdf	31671	tmp/scottsdale-probe/downloads/dm-all/13122611_Plan_179359.pdf.pdf
13126084	200	application/pdf	28942	tmp/scottsdale-probe/downloads/dm-all/13126084_Plan_180801.pdf.pdf
13126514	200	application/pdf	28762	tmp/scottsdale-probe/downloads/dm-all/13126514_Plan_181318.pdf.pdf
13177685	200	application/pdf	32683	tmp/scottsdale-probe/downloads/dm-all/13177685_Plan_185735.pdf.pdf
13187874	200	application/pdf	4337099	tmp/scottsdale-probe/downloads/dm-all/13187874_SA_REPORTS.pdf.pdf
13238057	200	application/pdf	31650	tmp/scottsdale-probe/downloads/dm-all/13238057_Plan_203975.pdf.pdf
13238733	200	application/pdf	31585	tmp/scottsdale-probe/downloads/dm-all/13238733_Plan_204781.pdf.pdf
13268443	200	application/pdf	18895	tmp/scottsdale-probe/downloads/dm-all/13268443_Permit_261251.pdf.pdf
13352531	200	application/pdf	31385	tmp/scottsdale-probe/downloads/dm-all/13352531_Plan_227041.pdf.pdf
13357654	200	application/pdf	31468	tmp/scottsdale-probe/downloads/dm-all/13357654_Plan_229131.pdf.pdf
13358290	200	application/pdf	31446	tmp/scottsdale-probe/downloads/dm-all/13358290_Plan_229246.pdf.pdf
16000864	200	application/pdf	459684	tmp/scottsdale-probe/downloads/dm-all/16000864_Certificate_of_Occupancy.pdf
18736032	200	application/pdf	10510883	tmp/scottsdale-probe/downloads/dm-all/18736032_19-ZN-2004_2_Affidavit_of_Posting.pdf.pdf
18736033	200	application/pdf	257507	tmp/scottsdale-probe/downloads/dm-all/18736033_19-ZN-2004_2_2-Amended_Development_Standards_-_19-ZN-2004.2.pdf.pdf
18736034	200	application/pdf	158599	tmp/scottsdale-probe/downloads/dm-all/18736034_19-ZN-2004_2_2-Amended_Development_Standards_REVISED.pdf.pdf
18736035	200	application/pdf	4666426	tmp/scottsdale-probe/downloads/dm-all/18736035_19-ZN-2004_2_2-Citizen_Participation_Plan_-_Perimeter_-_2nd_Subm.pdf.pdf
18736037	200	application/pdf	1302701	tmp/scottsdale-probe/downloads/dm-all/18736037_19-ZN-2004_2_2-Finish_Line_-_Development_Plan_Amendment_Narrative_-_2nd_Subm.pdf.pdf
18736038	200	application/pdf	1002163	tmp/scottsdale-probe/downloads/dm-all/18736038_19-ZN-2004_2_2-Finish_Line_Auto__-_Site_Photos.pdf.pdf
18736039	200	application/pdf	1352309	tmp/scottsdale-probe/downloads/dm-all/18736039_19-ZN-2004_2_2-Finish_line_Auto_-_Auto_Club_Building_Elevations.pdf.pdf
18736040	200	application/pdf	1703399	tmp/scottsdale-probe/downloads/dm-all/18736040_19-ZN-2004_2_2-Finish_Line_Auto_-_Auto_Club_Floor_Plans.pdf.pdf
18736041	200	application/pdf	3396434	tmp/scottsdale-probe/downloads/dm-all/18736041_19-ZN-2004_2_2-Finish_Line_Auto_-_Context_Aerial_Plan.pdf.pdf
18736042	200	application/pdf	2258537	tmp/scottsdale-probe/downloads/dm-all/18736042_19-ZN-2004_2_2-Finish_Line_Auto_-_Context_Plan.pdf.pdf
18736043	200	application/pdf	339915	tmp/scottsdale-probe/downloads/dm-all/18736043_19-ZN-2004_2_2-Finish_Line_Auto_-_Dimensioned_Plan.pdf.pdf
18736048	200	application/pdf	377843	tmp/scottsdale-probe/downloads/dm-all/18736048_19-ZN-2004_2_2-Finish_Line_Auto_-_FIRE_ACCESS_PLAN.pdf.pdf
18736049	200	application/pdf	5846075	tmp/scottsdale-probe/downloads/dm-all/18736049_19-ZN-2004_2_2-Finish_line_Auto_-_Industrial_Building_Elevations.pdf.pdf
18736050	200	application/pdf	137570	tmp/scottsdale-probe/downloads/dm-all/18736050_19-ZN-2004_2_2-Finish_Line_Auto_-_Industrial_Building_Floor_Plans.pdf.pdf
18736051	200	application/pdf	327069	tmp/scottsdale-probe/downloads/dm-all/18736051_19-ZN-2004_2_2-Finish_Line_Auto_-_Pedestrian_and_Vehicular_Circulation.pdf.pdf
18736052	200	application/pdf	380387	tmp/scottsdale-probe/downloads/dm-all/18736052_19-ZN-2004_2_2-Finish_Line_Auto_-_Refuse_Plan.pdf.pdf
18736053	200	application/pdf	699683	tmp/scottsdale-probe/downloads/dm-all/18736053_19-ZN-2004_2_2-Finish_Line_Auto_-_Roof_Plans.pdf.pdf
18736054	200	application/pdf	655366	tmp/scottsdale-probe/downloads/dm-all/18736054_19-ZN-2004_2_2-Finish_Line_Auto_La.01.pdf.pdf
18736055	200	application/pdf	2763508	tmp/scottsdale-probe/downloads/dm-all/18736055_19-ZN-2004_2_2-Traffic_Statement_-_Finish_Line_Auto_Club_Perimeter_Drive_6-16-25.pdf.pdf
18736056	200	application/pdf	2442083	tmp/scottsdale-probe/downloads/dm-all/18736056_19-ZN-2004_2_3-BOD_Sewer_Report.pdf.pdf
18736057	200	application/pdf	1817242	tmp/scottsdale-probe/downloads/dm-all/18736057_19-ZN-2004_2_3-BOD_Water_Report.pdf.pdf
18736058	200	application/pdf	4519209	tmp/scottsdale-probe/downloads/dm-all/18736058_19-ZN-2004_2_3-Cut_Fill_Exhibit.pdf.pdf
18736060	200	application/pdf	1958536	tmp/scottsdale-probe/downloads/dm-all/18736060_19-ZN-2004_2_3-Open_Space_Plan.pdf.pdf
18736061	200	application/pdf	361919	tmp/scottsdale-probe/downloads/dm-all/18736061_19-ZN-2004_2_3-Preliminary_Plat.pdf.pdf
18736062	200	application/pdf	213886	tmp/scottsdale-probe/downloads/dm-all/18736062_19-ZN-2004_2_3-Response_Letter_updated_8.11.25.pdf.pdf
18736063	200	application/pdf	497415	tmp/scottsdale-probe/downloads/dm-all/18736063_19-ZN-2004_2_3-Revised_Pacesetter_Driveway.pdf.pdf
18736065	200	application/pdf	499574	tmp/scottsdale-probe/downloads/dm-all/18736065_19-ZN-2004_2_3-Site_Plan.pdf.pdf
18736066	200	application/pdf	3245558	tmp/scottsdale-probe/downloads/dm-all/18736066_19-ZN-2004_2_3-TIMA_-_Approved.pdf.pdf
18736068	200	application/pdf	3688635	tmp/scottsdale-probe/downloads/dm-all/18736068_19-ZN-2004_2_4-Grading_Drainage_Utility_Plan.pdf.pdf
18736069	200	application/pdf	6052899	tmp/scottsdale-probe/downloads/dm-all/18736069_19-ZN-2004_2_4-Prelim_Sewer_Report.pdf.pdf
18736070	200	application/pdf	2183263	tmp/scottsdale-probe/downloads/dm-all/18736070_19-ZN-2004_2_4-Prelim_Water_Report.pdf.pdf
18736071	200	application/pdf	610382	tmp/scottsdale-probe/downloads/dm-all/18736071_19-ZN-2004_2_4-Preliminary_PLat.pdf.pdf
18736072	200	application/pdf	62655	tmp/scottsdale-probe/downloads/dm-all/18736072_19-ZN-2004_2_4-Water_Demand_Exhibit_-_Conservation_Measures.pdf.pdf
18736074	200	application/pdf	93054	tmp/scottsdale-probe/downloads/dm-all/18736074_19-ZN-2004_2_4-Water_Demand_Exhibit_-_Use_Summary.pdf.pdf
18736075	200	application/pdf	75246	tmp/scottsdale-probe/downloads/dm-all/18736075_19-ZN-2004_2_4-Water_Demand_Exhibit_-_Use_Table.pdf.pdf
18736076	200	application/pdf	39807	tmp/scottsdale-probe/downloads/dm-all/18736076_19-ZN-2004_2_4-Water_Demand_Exhibit_-_Water_Demand_Summary.pdf.pdf
18736077	200	application/pdf	75169	tmp/scottsdale-probe/downloads/dm-all/18736077_19-ZN-2004_2_4-Water_Demand_Exhibit_-_Water_Use_Inputs.pdf.pdf
18736079	200	application/pdf	15934530	tmp/scottsdale-probe/downloads/dm-all/18736079_19-ZN-2004_2_APPROVED_DRAINAGE_REPORT.pdf.pdf
